,localhour,air1,furnace1,waterheater1,total
3056,4/24/2014 4:00,0,0,0,0
3057,4/24/2014 5:00,0,0,0,0
3058,4/24/2014 6:00,0,0,196.5,196.5
3059,4/24/2014 7:00,0,0,0,0
3060,4/24/2014 8:00,0,0,0,0
3061,4/24/2014 9:00,0,0.133333333,218.7833333,218.9166667
3062,4/24/2014 10:00,0,0.066666667,209.5666667,209.6333333
3063,4/24/2014 11:00,0,0,0,0
3064,4/24/2014 12:00,0,44.95,0,44.95
3065,4/24/2014 13:00,0,0,330.55,330.55
3066,4/24/2014 14:00,0,0,370.1333333,370.1333333
3067,4/24/2014 15:00,0,0.2,933.7666667,933.9666667
3068,4/24/2014 16:00,0,182.1666667,410.2833333,592.45
3069,4/24/2014 17:00,0,280.95,251.1,532.05
3070,4/24/2014 18:00,0,155.95,0,155.95
3071,4/24/2014 19:00,0,36.85,0,36.85
3072,4/24/2014 20:00,0,65.71666667,198.9333333,264.65
3073,4/24/2014 21:00,0,0,0,0
3074,4/24/2014 22:00,0,0,0,0
3075,4/24/2014 23:00,0,0,0,0
3076,4/25/2014 0:00,0,0,0,0
3077,4/25/2014 1:00,0,0,0,0
3078,4/25/2014 2:00,0,0,226.6166667,226.6166667
3079,4/25/2014 3:00,0,0,0,0
3080,4/25/2014 4:00,0,0,0,0
3081,4/25/2014 5:00,0,0,0,0
3082,4/25/2014 6:00,0,0,0,0
3083,4/25/2014 7:00,0,0,0,0
3084,4/25/2014 8:00,0,0,468.7666667,468.7666667
3085,4/25/2014 9:00,0,0,896.15,896.15
3086,4/25/2014 10:00,0,0,400.1333333,400.1333333
3087,4/25/2014 11:00,0,0,0,0
3088,4/25/2014 12:00,0,0,208.5833333,208.5833333
3089,4/25/2014 13:00,0,26.25,753.7166667,779.9666667
3090,4/25/2014 14:00,0,0,535.9333333,535.9333333
3091,4/25/2014 15:00,0,0,0,0
3092,4/25/2014 16:00,0,0.35,242.6833333,243.0333333
3093,4/25/2014 17:00,0,0.45,220.5333333,220.9833333
3094,4/25/2014 18:00,0,0,0,0
3095,4/25/2014 19:00,0,78.4,0,78.4
3096,4/25/2014 20:00,0,33.83333333,0,33.83333333
3097,4/25/2014 21:00,0,0,0,0
3098,4/25/2014 22:00,0,0,0,0
3099,4/25/2014 23:00,0,0,0,0
3100,4/26/2014 0:00,0,0,0,0
3101,4/26/2014 1:00,0,0,212.5833333,212.5833333
3102,4/26/2014 2:00,0,0,0,0
3103,4/26/2014 3:00,0,0,0,0
3104,4/26/2014 4:00,0,0,0,0
3105,4/26/2014 5:00,0,0,0,0
3106,4/26/2014 6:00,0,0,0,0
3107,4/26/2014 7:00,0,0,221.6666667,221.6666667
3108,4/26/2014 8:00,0,0,0,0
3109,4/26/2014 9:00,0,0,0,0
3110,4/26/2014 10:00,0,0,0,0
3111,4/26/2014 11:00,0,0,463.9,463.9
3112,4/26/2014 12:00,0,0,750.65,750.65
3113,4/26/2014 13:00,0,0,247.1,247.1
3114,4/26/2014 14:00,0,0,269.35,269.35
3115,4/26/2014 15:00,0,309.6833333,210.4833333,520.1666667
3116,4/26/2014 16:00,0,1.683333333,0,1.683333333
3117,4/26/2014 17:00,0,0,0,0
3118,4/26/2014 18:00,0,0,209.4,209.4
3119,4/26/2014 19:00,0,230.7166667,0,230.7166667
3120,4/26/2014 20:00,0,182.7,0,182.7
3121,4/26/2014 21:00,0,120.8166667,0,120.8166667
3122,4/26/2014 22:00,0,44.33333333,0,44.33333333
3123,4/26/2014 23:00,0,36.51666667,0,36.51666667
3124,4/27/2014 0:00,0,0,0,0
3125,4/27/2014 1:00,0,0,0,0
3126,4/27/2014 2:00,0,114.2333333,0,114.2333333
3127,4/27/2014 3:00,0,62.61666667,206.0166667,268.6333333
3128,4/27/2014 4:00,0,0,0,0
3129,4/27/2014 5:00,0,0,0,0
3130,4/27/2014 6:00,0,2.116666667,0,2.116666667
3131,4/27/2014 7:00,0,0,0,0
3132,4/27/2014 8:00,0,0,0,0
3133,4/27/2014 9:00,0,0,0,0
3134,4/27/2014 10:00,0,0,0,0
3135,4/27/2014 11:00,0,0,270.25,270.25
3136,4/27/2014 12:00,0,0,0,0
3137,4/27/2014 13:00,0,0,222.7166667,222.7166667
3138,4/27/2014 14:00,0,72.96666667,0,72.96666667
3139,4/27/2014 15:00,0,272.4166667,0,272.4166667
3140,4/27/2014 16:00,0,0,0,0
3141,4/27/2014 17:00,0,0,0,0
3142,4/27/2014 18:00,0,0,0,0
3143,4/27/2014 19:00,0,218.55,0,218.55
3144,4/27/2014 20:00,0,0,214.9333333,214.9333333
3145,4/27/2014 21:00,0,0,0,0
3146,4/27/2014 22:00,0,0,0,0
3147,4/27/2014 23:00,0,0,0,0
3148,4/28/2014 0:00,0,39.31666667,0,39.31666667
3149,4/28/2014 1:00,0,31.46666667,0,31.46666667
3150,4/28/2014 2:00,0,0,0,0
3151,4/28/2014 3:00,0,0,0,0
3152,4/28/2014 4:00,0,0,0,0
3153,4/28/2014 5:00,0,31.41666667,0,31.41666667
3154,4/28/2014 6:00,0,0,218.0333333,218.0333333
3155,4/28/2014 7:00,0,0,401.3833333,401.3833333
3156,4/28/2014 8:00,0,0,554,554
3157,4/28/2014 9:00,0,0.55,609.1166667,609.6666667
3158,4/28/2014 10:00,0,0,235.4833333,235.4833333
3159,4/28/2014 11:00,0,0,0,0
3160,4/28/2014 12:00,0,0,0,0
3161,4/28/2014 13:00,0,0,0,0
3162,4/28/2014 14:00,0,0,521.5666667,521.5666667
3163,4/28/2014 15:00,0,0,469.45,469.45
3164,4/28/2014 16:00,0,219.4833333,0,219.4833333
3165,4/28/2014 17:00,0,159.8166667,0,159.8166667
3166,4/28/2014 18:00,0,29.96666667,203.8,233.7666667
3167,4/28/2014 19:00,0,0,0,0
3168,4/28/2014 20:00,0,0,0,0
3169,4/28/2014 21:00,0,0,0,0
3170,4/28/2014 22:00,0,0,0,0
3171,4/28/2014 23:00,0,0,0,0
3172,4/29/2014 0:00,0,0,0,0
3173,4/29/2014 1:00,0,0,0,0
3174,4/29/2014 2:00,0,0,205.85,205.85
3175,4/29/2014 3:00,0,0,0,0
3176,4/29/2014 4:00,0,0,0,0
3177,4/29/2014 5:00,0,0,0,0
3178,4/29/2014 6:00,0,0,0,0
3179,4/29/2014 7:00,0,0,0,0
3180,4/29/2014 8:00,0,0,0,0
3181,4/29/2014 9:00,0,0,1085.95,1085.95
3182,4/29/2014 10:00,0,0,0,0
3183,4/29/2014 11:00,0,0,223.4,223.4
3184,4/29/2014 12:00,0,0,0,0
3185,4/29/2014 13:00,0,0,0,0
3186,4/29/2014 14:00,0,0,254.2,254.2
3187,4/29/2014 15:00,0,0,0,0
3188,4/29/2014 16:00,0,0,0,0
3189,4/29/2014 17:00,0,233.9333333,212.1666667,446.1
3190,4/29/2014 18:00,0,89.83333333,0,89.83333333
3191,4/29/2014 19:00,0,0,205.25,205.25
3192,4/29/2014 20:00,0,0,0,0
3193,4/29/2014 21:00,0,0,0,0
3194,4/29/2014 22:00,0,0,0,0
3195,4/29/2014 23:00,0,0,0,0
3196,4/30/2014 0:00,0,0,0,0
3197,4/30/2014 1:00,0,0,0,0
3198,4/30/2014 2:00,0,0,0,0
3199,4/30/2014 3:00,0,0,218.7333333,218.7333333
3200,4/30/2014 4:00,0,0,0,0
3201,4/30/2014 5:00,0,0,0,0
3202,4/30/2014 6:00,0,0,0,0
3203,4/30/2014 7:00,0,0,0,0
3204,4/30/2014 8:00,0,0,0,0
3205,4/30/2014 9:00,0,0,208.3333333,208.3333333
3206,4/30/2014 10:00,0,0,0,0
3207,4/30/2014 11:00,0,0,0,0
3208,4/30/2014 12:00,0,0,0,0
3209,4/30/2014 13:00,0,0,220.7,220.7
3210,4/30/2014 14:00,0,0,231.9333333,231.9333333
3211,4/30/2014 15:00,0,0,266.95,266.95
3212,4/30/2014 16:00,0,0,210.6333333,210.6333333
3213,4/30/2014 17:00,0,0,0,0
3214,4/30/2014 18:00,0,0,0,0
3215,4/30/2014 19:00,0,0,0,0
3216,4/30/2014 20:00,0,0,0,0
3217,4/30/2014 21:00,0,0,214.8833333,214.8833333
3218,4/30/2014 22:00,0,0,0,0
3219,4/30/2014 23:00,0,0,0,0
3220,5/1/2014 0:00,0,0,0,0
3221,5/1/2014 1:00,0,0,0,0
3222,5/1/2014 2:00,0,0,0,0
3223,5/1/2014 3:00,0,0,0,0
3224,5/1/2014 4:00,0,0,0,0
3225,5/1/2014 5:00,0,0,0,0
3226,5/1/2014 6:00,0,0,199.9833333,199.9833333
3227,5/1/2014 7:00,0,0,411.1166667,411.1166667
3228,5/1/2014 8:00,0,0,393.15,393.15
3229,5/1/2014 9:00,0,0,228.2666667,228.2666667
3230,5/1/2014 10:00,0,0,0,0
3231,5/1/2014 11:00,0,0,0,0
3232,5/1/2014 12:00,0,0,219.75,219.75
3233,5/1/2014 13:00,0,0,0,0
3234,5/1/2014 14:00,0,0,413.0333333,413.0333333
3235,5/1/2014 15:00,0,0,539.75,539.75
3236,5/1/2014 16:00,0,0,0,0
3237,5/1/2014 17:00,0,1,0,1
3238,5/1/2014 18:00,0,0,445.3,445.3
3239,5/1/2014 19:00,0,0,250.15,250.15
3240,5/1/2014 20:00,0,0,238.45,238.45
3241,5/1/2014 21:00,0,0,0,0
3242,5/1/2014 22:00,0,0,0,0
3243,5/1/2014 23:00,0,0,213.4833333,213.4833333
3244,5/2/2014 0:00,0,0,0,0
3245,5/2/2014 1:00,0,0,0,0
3246,5/2/2014 2:00,0,0,0,0
3247,5/2/2014 3:00,0,0,0,0
3248,5/2/2014 4:00,0,0,0,0
3249,5/2/2014 5:00,0,0,0,0
3250,5/2/2014 6:00,0,0,229.5833333,229.5833333
3251,5/2/2014 7:00,0,0,0,0
3252,5/2/2014 8:00,0,0,238,238
3253,5/2/2014 9:00,0,0,0,0
3254,5/2/2014 10:00,0,0,0,0
3255,5/2/2014 11:00,0,0,0,0
3256,5/2/2014 12:00,0,0,0,0
3257,5/2/2014 13:00,0,0,0,0
3258,5/2/2014 14:00,0,0,209.85,209.85
3259,5/2/2014 15:00,0,0,0,0
3260,5/2/2014 16:00,0,0,0,0
3261,5/2/2014 17:00,0,0,674.6166667,674.6166667
3262,5/2/2014 18:00,0,0,0,0
3263,5/2/2014 19:00,0,0,222.3833333,222.3833333
3264,5/2/2014 20:00,0,0,0,0
3265,5/2/2014 21:00,0,0,0,0
3266,5/2/2014 22:00,0,0,0,0
3267,5/2/2014 23:00,0,0,0,0
3268,5/3/2014 0:00,0,0,0,0
3269,5/3/2014 1:00,0,0,0,0
3270,5/3/2014 2:00,0,0,0,0
3271,5/3/2014 3:00,0,0,213.35,213.35
3272,5/3/2014 4:00,0,0,0,0
3273,5/3/2014 5:00,0,0,0,0
3274,5/3/2014 6:00,0,0,0,0
3275,5/3/2014 7:00,0,0,0,0
3276,5/3/2014 8:00,0,0,230.6166667,230.6166667
3277,5/3/2014 9:00,0,0,0,0
3278,5/3/2014 10:00,0,0,0,0
3279,5/3/2014 11:00,0,0,0,0
3280,5/3/2014 12:00,0,0,0,0
3281,5/3/2014 13:00,0,0,0,0
3282,5/3/2014 14:00,0,0,0,0
3283,5/3/2014 15:00,0,84.9,0,84.9
3284,5/3/2014 16:00,0,0,0,0
3285,5/3/2014 17:00,0,0,0,0
3286,5/3/2014 18:00,0,0,235.25,235.25
3287,5/3/2014 19:00,0,0,0,0
3288,5/3/2014 20:00,0,0,0,0
3289,5/3/2014 21:00,0,0,0,0
3290,5/3/2014 22:00,0,0,0,0
3291,5/3/2014 23:00,0,0,0,0
3292,5/4/2014 0:00,0,0,0,0
3293,5/4/2014 1:00,0,0,0,0
3294,5/4/2014 2:00,0,0,0,0
3295,5/4/2014 3:00,0,0,221.1666667,221.1666667
3296,5/4/2014 4:00,0,0,0,0
3297,5/4/2014 5:00,0,0,0,0
3298,5/4/2014 6:00,0,0,0,0
3299,5/4/2014 7:00,0,0,0,0
3300,5/4/2014 8:00,0,0,237.85,237.85
3301,5/4/2014 9:00,0,0,269.9166667,269.9166667
3302,5/4/2014 10:00,0,0,798.7666667,798.7666667
3303,5/4/2014 11:00,0,0,228.5,228.5
3304,5/4/2014 12:00,0,0,0,0
3305,5/4/2014 13:00,0,0,210.6666667,210.6666667
3306,5/4/2014 14:00,0,0,0,0
3307,5/4/2014 15:00,0,0,0,0
3308,5/4/2014 16:00,0,0,0,0
3309,5/4/2014 17:00,0,0,0,0
3310,5/4/2014 18:00,0,0,207.1833333,207.1833333
3311,5/4/2014 19:00,0,0,0,0
3312,5/4/2014 20:00,0,0,0,0
3313,5/4/2014 21:00,0,0,0,0
3314,5/4/2014 22:00,0,0,0,0
3315,5/4/2014 23:00,0,0,0,0
3316,5/5/2014 0:00,0,0,0,0
3317,5/5/2014 1:00,0,0,208.05,208.05
3318,5/5/2014 2:00,0,0,0,0
3319,5/5/2014 3:00,0,0,0,0
3320,5/5/2014 4:00,0,0,0,0
3321,5/5/2014 5:00,0,0,0,0
3322,5/5/2014 6:00,0,0,0,0
3323,5/5/2014 7:00,2.933333333,0,209.7666667,212.7
3324,5/5/2014 8:00,0,0,0,0
3325,5/5/2014 9:00,0,0,714.5,714.5
3326,5/5/2014 10:00,0,0,232.0833333,232.0833333
3327,5/5/2014 11:00,0,0,219.75,219.75
3328,5/5/2014 12:00,0,0,0,0
3329,5/5/2014 13:00,0,0,0,0
3330,5/5/2014 14:00,0,0,489.5166667,489.5166667
3331,5/5/2014 15:00,0,0.25,219.4,219.65
3332,5/5/2014 16:00,0,0,0,0
3333,5/5/2014 17:00,0,0,0,0
3334,5/5/2014 18:00,0,0,212.65,212.65
3335,5/5/2014 19:00,0,134.15,210.3333333,344.4833333
3336,5/5/2014 20:00,0,0,0,0
3337,5/5/2014 21:00,0,0,0,0
3338,5/5/2014 22:00,0,0,0,0
3339,5/5/2014 23:00,0,0,0,0
3340,5/6/2014 0:00,0,0,0,0
3341,5/6/2014 1:00,0,0,0,0
3342,5/6/2014 2:00,0,0,0,0
3343,5/6/2014 3:00,0,0,0,0
3344,5/6/2014 4:00,0,0,0,0
3345,5/6/2014 5:00,0,0,0,0
3346,5/6/2014 6:00,0,0,210.85,210.85
3347,5/6/2014 7:00,0,0,475.8833333,475.8833333
3348,5/6/2014 8:00,0,0,801.35,801.35
3349,5/6/2014 9:00,0,0,238,238
3350,5/6/2014 10:00,0,0,1052.15,1052.15
3351,5/6/2014 11:00,0,0,208.9333333,208.9333333
3352,5/6/2014 12:00,0,0,0,0
3353,5/6/2014 13:00,0.116666667,0.6,220.0333333,220.75
3354,5/6/2014 14:00,0,0.2,0,0.2
3355,5/6/2014 15:00,0,0,0,0
3356,5/6/2014 16:00,0,0,219.9833333,219.9833333
3357,5/6/2014 17:00,953.2166667,231.7,222.9833333,1407.9
3358,5/6/2014 18:00,120.35,197.8333333,0,318.1833333
3359,5/6/2014 19:00,0,0,0,0
3360,5/6/2014 20:00,0,0,0,0
3361,5/6/2014 21:00,0,0,0,0
3362,5/6/2014 22:00,0,0,0,0
3363,5/6/2014 23:00,0,0,0,0
3364,5/7/2014 0:00,0,0,0,0
3365,5/7/2014 1:00,0,0,0,0
3366,5/7/2014 2:00,0,0,0,0
3367,5/7/2014 3:00,0,0,0,0
3368,5/7/2014 4:00,0,0,0,0
3369,5/7/2014 5:00,0,0,203.9333333,203.9333333
3370,5/7/2014 6:00,0,0,0,0
3371,5/7/2014 7:00,0,0,0,0
3372,5/7/2014 8:00,0,0,0,0
3373,5/7/2014 9:00,0,0,218.2833333,218.2833333
3374,5/7/2014 10:00,0,0,0,0
3375,5/7/2014 11:00,0,0,0,0
3376,5/7/2014 12:00,0,0,210,210
3377,5/7/2014 13:00,0,0,0,0
3378,5/7/2014 14:00,0,0,232.6333333,232.6333333
3379,5/7/2014 15:00,0,0,236.6166667,236.6166667
3380,5/7/2014 16:00,0,0,0,0
3381,5/7/2014 17:00,0,0,552.6,552.6
3382,5/7/2014 18:00,0,0,268.8,268.8
3383,5/7/2014 19:00,0,0,0,0
3384,5/7/2014 20:00,0,0,215.1666667,215.1666667
3385,5/7/2014 21:00,0,0,0,0
3386,5/7/2014 22:00,0,0,0,0
3387,5/7/2014 23:00,0,0,0,0
3388,5/8/2014 0:00,0,0,0,0
3389,5/8/2014 1:00,0,0,0,0
3390,5/8/2014 2:00,0,0,0,0
3391,5/8/2014 3:00,0,0,0,0
3392,5/8/2014 4:00,0,0,0,0
3393,5/8/2014 5:00,0,0,213.4666667,213.4666667
3394,5/8/2014 6:00,0,0,0,0
3395,5/8/2014 7:00,0,76.33333333,0,76.33333333
3396,5/8/2014 8:00,0,0,222.3166667,222.3166667
3397,5/8/2014 9:00,0,0,0,0
3398,5/8/2014 10:00,0,0,483.0833333,483.0833333
3399,5/8/2014 11:00,0,0,271.95,271.95
3400,5/8/2014 12:00,0,102,0,102
3401,5/8/2014 13:00,0,41.95,291.2,333.15
3402,5/8/2014 14:00,0,0,0,0
3403,5/8/2014 15:00,0,0,0,0
3404,5/8/2014 16:00,0,0,0,0
3405,5/8/2014 17:00,0,0,224.5666667,224.5666667
3406,5/8/2014 18:00,0,0,0,0
3407,5/8/2014 19:00,0,63.16666667,207.6,270.7666667
3408,5/8/2014 20:00,494.9666667,10.56666667,0,505.5333333
3409,5/8/2014 21:00,0,0,0,0
3410,5/8/2014 22:00,0,0,0,0
3411,5/8/2014 23:00,0,0,0,0
3412,5/9/2014 0:00,0,0,0,0
3413,5/9/2014 1:00,0,0,0,0
3414,5/9/2014 2:00,0,0,0,0
3415,5/9/2014 3:00,0,0,0,0
3416,5/9/2014 4:00,0,0,0,0
3417,5/9/2014 5:00,0,0,0,0
3418,5/9/2014 6:00,0,0,220.1,220.1
3419,5/9/2014 7:00,0,0,0,0
3420,5/9/2014 8:00,0,0,0,0
3421,5/9/2014 9:00,0,0,928.65,928.65
3422,5/9/2014 10:00,0,0,12.3,12.3
3423,5/9/2014 11:00,0,0,0,0
3424,5/9/2014 12:00,0,0,211.7333333,211.7333333
3425,5/9/2014 13:00,548.2333333,59.58333333,0,607.8166667
3426,5/9/2014 14:00,0,6.2,0,6.2
3427,5/9/2014 15:00,0,0,0,0
3428,5/9/2014 16:00,0,0,0,0
3429,5/9/2014 17:00,0,0.3,607.0333333,607.3333333
3430,5/9/2014 18:00,0,0.05,225.5,225.55
3431,5/9/2014 19:00,0,0,0,0
3432,5/9/2014 20:00,0,0,0,0
3433,5/9/2014 21:00,0,0,0,0
3434,5/9/2014 22:00,0,0,224.8,224.8
3435,5/9/2014 23:00,0,0,0,0
3436,5/10/2014 0:00,0,0,0,0
3437,5/10/2014 1:00,0,0,0,0
3438,5/10/2014 2:00,0,0,0,0
3439,5/10/2014 3:00,0,0,0,0
3440,5/10/2014 4:00,0,0,0,0
3441,5/10/2014 5:00,0,0,0,0
3442,5/10/2014 6:00,0,0,190.1666667,190.1666667
3443,5/10/2014 7:00,0,0,17.23333333,17.23333333
3444,5/10/2014 8:00,0,0,0,0
3445,5/10/2014 9:00,0,0,0,0
3446,5/10/2014 10:00,0,0.15,663.05,663.2
3447,5/10/2014 11:00,0,0.266666667,523,523.2666667
3448,5/10/2014 12:00,0,0,256.1333333,256.1333333
3449,5/10/2014 13:00,0,0,230.8833333,230.8833333
3450,5/10/2014 14:00,0,0,0,0
3451,5/10/2014 15:00,0,312.0333333,0,312.0333333
3452,5/10/2014 16:00,0,0.166666667,229.1833333,229.35
3453,5/10/2014 17:00,0,0,0,0
3454,5/10/2014 18:00,0,0,0,0
3455,5/10/2014 19:00,0,234.6666667,544.0166667,778.6833333
3456,5/10/2014 20:00,0,225.65,239.7166667,465.3666667
3457,5/10/2014 21:00,0,0,0,0
3458,5/10/2014 22:00,0,0,0,0
3459,5/10/2014 23:00,0,0,230.0333333,230.0333333
3460,5/11/2014 0:00,0,0,0,0
3461,5/11/2014 1:00,0,0,0,0
3462,5/11/2014 2:00,0,0,0,0
3463,5/11/2014 3:00,0,0,0,0
3464,5/11/2014 4:00,0,0,0,0
3465,5/11/2014 5:00,0,0,0,0
3466,5/11/2014 6:00,0,0,0,0
3467,5/11/2014 7:00,0,0,206.4833333,206.4833333
3468,5/11/2014 8:00,0,0,209.6,209.6
3469,5/11/2014 9:00,0,0,0,0
3470,5/11/2014 10:00,0,0,0,0
3471,5/11/2014 11:00,0,0,487.55,487.55
3472,5/11/2014 12:00,0,0,701.75,701.75
3473,5/11/2014 13:00,0,0,236.4666667,236.4666667
3474,5/11/2014 14:00,0,95.3,0,95.3
3475,5/11/2014 15:00,0,309.6333333,0,309.6333333
3476,5/11/2014 16:00,0,0.15,202.2833333,202.4333333
3477,5/11/2014 17:00,0,0,0,0
3478,5/11/2014 18:00,0,0,0,0
3479,5/11/2014 19:00,0,236.1166667,0,236.1166667
3480,5/11/2014 20:00,0,7.883333333,0,7.883333333
3481,5/11/2014 21:00,0,100.6,0,100.6
3482,5/11/2014 22:00,0,7.083333333,204.0833333,211.1666667
3483,5/11/2014 23:00,0,94.61666667,0,94.61666667
3484,5/12/2014 0:00,0,0,0,0
3485,5/12/2014 1:00,0,0,0,0
3486,5/12/2014 2:00,0,30.13333333,0,30.13333333
3487,5/12/2014 3:00,0,73.91666667,0,73.91666667
3488,5/12/2014 4:00,0,0,0,0
3489,5/12/2014 5:00,0,0,0,0
3490,5/12/2014 6:00,0,63.65,0,63.65
3491,5/12/2014 7:00,0,26.35,208.9166667,235.2666667
3492,5/12/2014 8:00,0,0,205.0666667,205.0666667
3493,5/12/2014 9:00,0,0,0,0
3494,5/12/2014 10:00,0,0,0,0
3495,5/12/2014 11:00,0,0,947.8666667,947.8666667
3496,5/12/2014 12:00,0,0,0,0
3497,5/12/2014 13:00,0,88.38333333,277.5333333,365.9166667
3498,5/12/2014 14:00,0,131.25,227.5,358.75
3499,5/12/2014 15:00,0,93.66666667,0,93.66666667
3500,5/12/2014 16:00,0,95.8,542.9,638.7
3501,5/12/2014 17:00,0,0,246.6,246.6
3502,5/12/2014 18:00,0,111.9,217.4833333,329.3833333
3503,5/12/2014 19:00,0,0,0,0
3504,5/12/2014 20:00,0,0,0,0
3505,5/12/2014 21:00,0,0,0,0
3506,5/12/2014 22:00,0,0,0,0
3507,5/12/2014 23:00,0,80.88333333,218.8166667,299.7
3508,5/13/2014 0:00,0,0,0,0
3509,5/13/2014 1:00,0,0,0,0
3510,5/13/2014 2:00,0,0,0,0
3511,5/13/2014 3:00,0,0,0,0
3512,5/13/2014 4:00,0,0,0,0
3513,5/13/2014 5:00,0,0,0,0
3514,5/13/2014 6:00,0,0,0,0
3515,5/13/2014 7:00,0,0.133333333,0,0.133333333
3516,5/13/2014 8:00,0,0,546.3166667,546.3166667
3517,5/13/2014 9:00,0,0,919.6666667,919.6666667
3518,5/13/2014 10:00,0,0.5,521.4,521.9
3519,5/13/2014 11:00,0,0,228.8833333,228.8833333
3520,5/13/2014 12:00,0,0,0,0
3521,5/13/2014 13:00,0,0,0,0
3522,5/13/2014 14:00,0,0,0,0
3523,5/13/2014 15:00,0,0,220.75,220.75
3524,5/13/2014 16:00,0,0,0,0
3525,5/13/2014 17:00,0,16.53333333,0,16.53333333
3526,5/13/2014 18:00,0,0,0,0
3527,5/13/2014 19:00,0,0,0,0
3528,5/13/2014 20:00,0,0,285.65,285.65
3529,5/13/2014 21:00,0,0,219.9166667,219.9166667
3530,5/13/2014 22:00,0,0,0,0
3531,5/13/2014 23:00,0,0,0,0
3532,5/14/2014 0:00,0,0,0,0
3533,5/14/2014 1:00,0,0,0,0
3534,5/14/2014 2:00,0,0,0,0
3535,5/14/2014 3:00,0,0,0,0
3536,5/14/2014 4:00,0,0,91.36666667,91.36666667
3537,5/14/2014 5:00,0,0,115.65,115.65
3538,5/14/2014 6:00,0,0,618.2333333,618.2333333
3539,5/14/2014 7:00,0,0,316.1333333,316.1333333
3540,5/14/2014 8:00,0,0,224.3,224.3
3541,5/14/2014 9:00,0,0,0,0
3542,5/14/2014 10:00,0,0,0,0
3543,5/14/2014 11:00,0,0,0,0
3544,5/14/2014 12:00,0,0,223.4333333,223.4333333
3545,5/14/2014 13:00,0,0,0,0
3546,5/14/2014 14:00,0,0,281.2666667,281.2666667
3547,5/14/2014 15:00,0,0,237.1166667,237.1166667
3548,5/14/2014 16:00,0,0,0,0
3549,5/14/2014 17:00,0,0,240.7166667,240.7166667
3550,5/14/2014 18:00,0,0.816666667,730.15,730.9666667
3551,5/14/2014 19:00,0,0,253.2833333,253.2833333
3552,5/14/2014 20:00,0,0,0,0
3553,5/14/2014 21:00,0,0,0,0
3554,5/14/2014 22:00,0,0,109.75,109.75
3555,5/14/2014 23:00,0,0,97.76666667,97.76666667
3556,5/15/2014 0:00,0,0,0,0
3557,5/15/2014 1:00,0,0,0,0
3558,5/15/2014 2:00,0,0,0,0
3559,5/15/2014 3:00,0,0,0,0
3560,5/15/2014 4:00,0,0,0,0
3561,5/15/2014 5:00,0,0,0,0
3562,5/15/2014 6:00,0,0,217.0333333,217.0333333
3563,5/15/2014 7:00,0,0,0,0
3564,5/15/2014 8:00,0,0,240.9833333,240.9833333
3565,5/15/2014 9:00,0,0.35,602.3333333,602.6833333
3566,5/15/2014 10:00,0,0.1,0,0.1
3567,5/15/2014 11:00,0,0,213.7333333,213.7333333
3568,5/15/2014 12:00,0,0,0,0
3569,5/15/2014 13:00,0,0,0,0
3570,5/15/2014 14:00,0,0,0,0
3571,5/15/2014 15:00,0,0,210.1666667,210.1666667
3572,5/15/2014 16:00,0,0.483333333,0,0.483333333
3573,5/15/2014 17:00,0,0,0,0
3574,5/15/2014 18:00,0,0,0,0
3575,5/15/2014 19:00,0,0,0,0
3576,5/15/2014 20:00,0,0,0,0
3577,5/15/2014 21:00,0,0,200.7666667,200.7666667
3578,5/15/2014 22:00,0,0,0,0
3579,5/15/2014 23:00,0,0,0,0
3580,5/16/2014 0:00,0,0,0,0
3581,5/16/2014 1:00,0,0,0,0
3582,5/16/2014 2:00,0,0,0,0
3583,5/16/2014 3:00,0,0,0,0
3584,5/16/2014 4:00,0,0,0,0
3585,5/16/2014 5:00,0,0,0,0
3586,5/16/2014 6:00,0,0,0,0
3587,5/16/2014 7:00,0,0,211.7166667,211.7166667
3588,5/16/2014 8:00,0,0,806.1833333,806.1833333
3589,5/16/2014 9:00,0,0,236.35,236.35
3590,5/16/2014 10:00,0,0,0,0
3591,5/16/2014 11:00,0,0,225.2833333,225.2833333
3592,5/16/2014 12:00,0,0,0,0
3593,5/16/2014 13:00,0,0,0,0
3594,5/16/2014 14:00,0,0,817.2,817.2
3595,5/16/2014 15:00,0,0,492.9333333,492.9333333
3596,5/16/2014 16:00,0,0,215.0166667,215.0166667
3597,5/16/2014 17:00,0,0,0,0
3598,5/16/2014 18:00,0,0,0,0
3599,5/16/2014 19:00,0,0,198.4833333,198.4833333
3600,5/16/2014 20:00,0,0,0,0
3601,5/16/2014 21:00,0,0,0,0
3602,5/16/2014 22:00,0,0,0,0
3603,5/16/2014 23:00,0,0,0,0
3604,5/17/2014 0:00,0,0,0,0
3605,5/17/2014 1:00,0,0,0,0
3606,5/17/2014 2:00,0,0,0,0
3607,5/17/2014 3:00,0,0,203.3,203.3
3608,5/17/2014 4:00,0,0,0,0
3609,5/17/2014 5:00,0,0,0,0
3610,5/17/2014 6:00,0,0,0,0
3611,5/17/2014 7:00,0,0,196.8666667,196.8666667
3612,5/17/2014 8:00,0,0,0,0
3613,5/17/2014 9:00,0,0,0,0
3614,5/17/2014 10:00,0,0,0,0
3615,5/17/2014 11:00,0,0,0,0
3616,5/17/2014 12:00,0,0,770.0333333,770.0333333
3617,5/17/2014 13:00,0,0.5,413.1333333,413.6333333
3618,5/17/2014 14:00,0,0,0,0
